frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
21,120.75567069601009,32.52422276718565,131.02208954568286,-0.22589141130447388,-0.08109194040298462,-0.09574974328279495
22,124.70862824634834,37.304826469995774,134.5590313604334,-0.24858438968658447,-0.10393166542053223,-0.008775826543569565
23,125.29431661558174,41.514650420088735,137.16862026462843,-0.2587682604789734,-0.1024342030286789,0.0626700222492218
24,127.49698860352343,42.11705606117659,132.5744240071749,-0.2559150457382202,-0.09871837496757507,0.07685389369726181
25,141.578388373113,29.8504993129304,145.50278481419915,-0.28080302476882935,-0.07430115342140198,-0.0039823041297495365
26,140.95735738393074,31.257066035422298,144.38286195067246,-0.2814587652683258,-0.07835424691438675,0.0016853943234309554
27,141.61357765925246,36.99606119484853,145.7169602482545,-0.30612504482269287,-0.08579711616039276,0.04044569283723831
28,139.09418120010008,40.52439518851145,149.43169384974155,-0.3172558546066284,-0.10703931748867035,0.04334935173392296
29,141.05352339886826,39.82503043826321,145.30544986018006,-0.32032310962677,-0.0989692360162735,0.06759123504161835
30,142.2374992640535,39.332244049405446,142.1308445298257,-0.3175114691257477,-0.09893599897623062,0.07163789123296738
31,142.23546958104734,43.418736506970234,133.64588163160587,-0.3188587725162506,-0.1359206587076187,0.10122322291135788
32,144.50642834273543,36.221576376337175,164.04050425913584,-0.3389934003353119,-0.09438350051641464,0.043810952454805374
33,143.75820762558575,35.7998697337707,162.16383447475368,-0.3361320495605469,-0.09284596890211105,0.03228035569190979
34,143.46615010464802,33.44931203993774,163.49520886410102,-0.3323793411254883,-0.09240126609802246,-0.0012361365370452404
35,143.76435870820566,35.857594882131146,166.15400959312754,-0.33977392315864563,-0.09202959388494492,0.03257407993078232
36,140.0006149744632,40.12621620956886,137.08222061400642,-0.3717784285545349,-0.10323087871074677,0.06910021603107452
37,145.24924533494556,29.99293439488204,116.30491716194811,-0.3260350525379181,-0.0946795642375946,-0.08474593609571457
38,132.3011713898214,24.425208273645634,89.57932652830476,-0.27017706632614136,-0.1700558364391327,-0.049026891589164734
39,133.45845111379535,24.83005686339866,85.16901808192092,-0.2718817889690399,-0.1702239215373993,-0.027555884793400764
40,117.47043451296,26.02759205394674,97.34464297032302,-0.27526557445526123,-0.2184171974658966,-0.0334402471780777
41,102.65268283579431,25.440968170953134,101.4939520204943,-0.27439209818840027,-0.24944253265857697,-0.051532160490751266
42,96.45037988612972,29.791664320675928,86.42224947011935,-0.2342984676361084,-0.30655065178871155,-0.10816633701324463
43,93.67596819499795,39.555864033451826,103.36320539453415,-0.21399906277656555,-0.3146505355834961,-0.23668235540390015
44,92.74034709053893,38.9409619861287,104.69643367269222,-0.21422120928764343,-0.316726416349411,-0.2325093150138855
45,92.93506901799701,44.05778003821029,91.1747814119223,-0.20866061747074127,-0.3269912898540497,-0.22790022194385529
46,84.72555647683878,44.30967686820374,94.68908180387315,-0.15765021741390228,-0.3753049671649933,-0.22319644689559937
47,82.88663153059541,44.525917192634665,103.46106199758131,-0.1506970226764679,-0.38607728481292725,-0.2088862508535385
48,88.72803699797247,56.79942044696007,85.33614777878086,-0.14633697271347046,-0.42080819606781006,-0.30930155515670776
49,92.15047730006971,65.39761177866244,98.58402182190123,-0.11050032079219818,-0.4609696567058563,-0.35822543501853943
50,93.14218640761425,45.15077756937436,132.06973225986195,-0.09968911111354828,-0.41627436876296997,-0.28333064913749695
51,85.45580949849965,32.31285384135687,121.8815530157232,-0.0661657378077507,-0.4442850351333618,-0.09702939540147781
52,92.40216008699942,45.164549002449334,123.87638536407492,-0.05913814157247543,-0.46038612723350525,-0.14297565817832947
53,89.36385571423466,44.7785726624431,126.3508339068483,-0.06940832734107971,-0.46348002552986145,-0.15116897225379944
54,87.4963831050544,53.536290962873146,81.68239177581974,-0.11986163258552551,-0.4444429576396942,-0.2894660234451294
55,83.33931880795693,55.24486288027965,68.06068922514285,-0.12477376312017441,-0.448972225189209,-0.2919720411300659
56,99.99982654895491,55.33699108597305,59.330359204029754,-0.11525318771600723,-0.3434695899486542,-0.4505375921726227
57,113.41295494484447,54.366262962777064,80.27017326983366,-0.12904703617095947,-0.23096606135368347,-0.4839455187320709
58,134.88160095586292,44.74625870422286,138.42499203245765,-0.1449371874332428,-0.12715023756027222,-0.4263395667076111
59,135.01910742678098,44.702439746859646,136.58461837155787,-0.13980230689048767,-0.11726821959018707,-0.42480528354644775
60,155.60750975774897,31.713128916878894,98.46374734323726,-0.2172771692276001,0.0014686919748783112,-0.29040956497192383
61,156.27796576787202,23.534017548401785,139.45142224046677,-0.28524067997932434,0.08479413390159607,-0.05348619073629379
62,160.30447000014536,26.863959597187684,135.36837132129293,-0.3330201804637909,0.1101149469614029,-0.03049938753247261
63,157.05285290838407,26.39404854860482,150.18280668818016,-0.3252617120742798,0.0809706449508667,-0.0020001628436148167
64,155.86031340568172,22.220442063687408,151.74322372523199,-0.3250110149383545,0.03476060926914215,-0.0007466375827789307
65,156.71847520122864,22.532692195165975,147.32514695512077,-0.32379138469696045,0.03408993035554886,0.012680759653449059
66,150.93779010140005,16.52658845021293,149.91816444838474,-0.2869342267513275,-0.052886713296175,-0.025660786777734756
67,120.37355715644355,18.234150768862897,127.86786896698071,-0.28459107875823975,-0.15562358498573303,-0.2207312434911728
68,108.84482964189063,27.375868176687774,129.18243369501423,-0.19766518473625183,-0.3323923945426941,-0.20497214794158936
69,132.3915961954466,70.20093413837424,122.51851690490561,-0.1018429845571518,-0.4691479802131653,-0.3428265452384949
70,138.29274153605184,71.21137079532646,125.74581778624012,-0.10479845106601715,-0.46351557970046997,-0.3757930397987366
71,157.831177389219,113.79229633715569,139.79357103904002,0.00982038676738739,-0.6216868162155151,-0.5934184193611145
72,169.484367709183,127.7934470381065,97.59472123617506,0.04649442434310913,-0.8636518716812134,-0.3204088807106018
73,170.60017063150246,128.275255374351,113.29208656019782,0.04974168539047241,-0.8604966402053833,-0.3124502897262573
74,172.73880774343107,122.32206381522253,122.64469594186141,0.06892907619476318,-0.8750792741775513,-0.37452542781829834
75,172.16708278411645,122.75387326015174,126.70394801491463,0.0681624710559845,-0.870372474193573,-0.3779557943344116
76,173.76525316487295,120.48914060142057,74.41060618772616,0.08560925722122192,-0.8466586470603943,-0.44374221563339233
77,160.62818957324828,94.78059762518933,76.05889402450187,0.10157613456249237,-0.7438879013061523,-0.30430635809898376
78,138.07587154825796,74.09177298019134,62.11584899181771,0.13949164748191833,-0.24121177196502686,-0.6009635925292969
79,139.9363111507263,75.61353896589925,62.30665738107928,0.13568098843097687,-0.24350067973136902,-0.6091024279594421
80,150.77317527263173,53.191551478163944,79.1483936799053,0.22761750221252441,0.09983621537685394,-0.33846256136894226
81,152.26007021851433,52.701734857108235,87.93713777233317,0.22556814551353455,0.1016443520784378,-0.32839223742485046
82,142.1704219526796,60.90696165710768,41.41402642500419,0.28316792845726013,0.28037577867507935,-0.1969269961118698
83,152.98058887994188,73.51877899672282,81.20270662233108,0.26595285534858704,0.37868672609329224,-0.27823132276535034
84,157.59503890882317,77.6609475429887,89.18800717414153,0.29488056898117065,0.40577709674835205,-0.3247887194156647
85,157.42885601723162,76.95138436960059,92.76215995477723,0.2891313135623932,0.4016479551792145,-0.3262530565261841
86,145.66448022849596,67.71347124047665,90.0659762559287,0.27833032608032227,0.3245159983634949,-0.25015789270401
87,152.87512187401467,74.98214176917917,130.07171124339183,0.2484012246131897,0.3845381736755371,-0.33378320932388306
88,134.94320591158825,67.10769253271967,109.87933257216272,0.25429001450538635,0.27397385239601135,-0.24056440591812134
89,135.34746620474996,65.73256595062327,106.4384626633592,0.2528509199619293,0.2726203501224518,-0.2335139513015747
90,107.41266758639651,52.741350833555444,91.20458734599174,0.3273976743221283,0.1947679966688156,-0.11307607591152191
91,86.27551995921925,46.98841654368073,91.40629649172917,0.33343344926834106,0.11667449027299881,-0.0515839084982872
92,106.34239608508528,39.3286404227095,92.26180267158188,0.26214054226875305,0.05147814005613327,-0.008749145083129406
93,133.15138869896077,16.29833154699138,101.15686374632374,0.19213062524795532,0.027577877044677734,0.0008545910241082311
94,132.40978862752823,20.931876238276807,110.35907945749435,0.20157234370708466,0.03911285847425461,-0.00040644555701874197
95,131.11889353310335,19.768975664680116,107.97099661942308,0.20037494599819183,0.03508572280406952,0.002855355851352215
96,132.08128891272887,33.305924865513994,100.95953577023128,0.219603031873703,0.008308172225952148,0.042356107383966446
97,115.5327387956271,32.93597749026265,120.27047812217427,0.24084630608558655,-0.07983995229005814,0.04297226294875145
98,122.45294405803938,24.68084375354645,149.6256096837867,0.2920955419540405,-0.07458638399839401,-0.08192247897386551
99,121.5589366218398,26.9472557638307,149.1057145920745,0.29391515254974365,-0.06077717989683151,-0.19355206191539764
100,123.90154367093653,22.824637508546775,150.98976119925894,0.29004907608032227,-0.06776104122400284,-0.06470025330781937
101,134.98134760663922,19.432489777072618,154.4467061646012,0.2650292217731476,-0.003826320171356201,-0.08661406487226486
102,136.3019351782224,43.814839900945884,136.86794594401633,0.31852078437805176,0.10046900063753128,-0.30985453724861145
103,128.1387685696578,24.81975873106597,150.18637054473157,0.2745659649372101,0.07360178232192993,-0.1722477376461029
104,127.25404606938868,23.582153607406582,150.64880799311007,0.2745680809020996,0.06816153973340988,-0.16564877331256866
105,127.24900014681648,24.305499737796655,149.52078962787382,0.2729071080684662,0.06938890367746353,-0.16893117129802704
106,130.55717723148425,27.21246725025649,147.44826907881605,0.27771270275115967,0.08076240122318268,-0.1613541692495346
107,119.92447458629333,16.30548248166577,137.461112862695,0.23554597795009613,0.05607920140028,-0.16750845313072205
108,124.80243718645576,36.96057004746705,144.68024853469691,0.23942774534225464,0.17531144618988037,-0.21697552502155304
109,114.11462119582993,36.551513945225416,157.93510396439595,0.15381355583667755,0.07575301080942154,-0.323666512966156
110,112.240938760219,35.10947325175754,159.26007079763212,0.1483450084924698,0.07471800595521927,-0.3179636001586914
111,114.25615005436337,35.136482218670075,159.3437081598152,0.15247070789337158,0.08929514139890671,-0.3173503279685974
112,116.12897972396911,33.77781624529667,164.7006287687938,0.14361758530139923,0.06084851920604706,-0.3106636703014374
113,115.51489710573908,37.90836268938868,159.82449073398766,0.09265923500061035,0.08991457521915436,-0.3250226080417633
114,120.0348323052904,43.634330977112235,158.73241813098818,0.07361607998609543,0.08937137573957443,-0.3775899112224579
115,119.81396536029163,43.337890950992225,160.3252613755711,0.07456529140472412,0.08808927237987518,-0.3763163387775421
116,124.37726478184031,41.01190021511913,155.66293022041447,-0.021870119497179985,0.1101541593670845,-0.3286231458187103
117,125.77504955195403,39.91322372087152,154.8947999091654,-0.021246690303087234,0.11028081923723221,-0.32451310753822327
118,122.87370807732803,38.538939193746394,158.12840969668034,-0.04785459488630295,0.08190813660621643,-0.30263254046440125
119,128.60671449381698,36.74084957457833,154.31637447676619,-0.07514949142932892,0.08338223397731781,-0.30251625180244446
120,127.90217642354762,37.017855889016566,154.11170330504874,-0.07740356028079987,0.08217300474643707,-0.30329474806785583
121,123.99235626374428,39.39453672930016,163.89942746063792,-0.08591123670339584,0.02729702554643154,-0.31081318855285645
122,128.21042354066356,37.79092937857097,152.6409922034368,-0.10898733139038086,0.04141482338309288,-0.27817556262016296
123,131.536874516526,43.03769032183029,149.42520955058785,-0.1549273282289505,0.055873312056064606,-0.2915908396244049
