frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
142,158.53041375445372,101.44380151267228,162.9404318447674,-0.21481110155582428,-0.6557828187942505,0.3075035810470581
143,135.43615678031537,78.04690195183873,169.92030889968768,-0.13855227828025818,-0.5917839407920837,0.31754037737846375
144,121.15899928121414,51.75319139172883,172.9724751360321,-0.044950760900974274,-0.42464542388916016,0.3492280840873718
145,122.75199075553863,38.68837406270743,174.83641575834665,-0.008007867261767387,-0.3009131848812103,0.29144322872161865
146,138.77495902052664,78.39126029092371,164.63496914201022,-0.14907380938529968,-0.5372262001037598,0.3426989018917084
147,144.80034992456547,88.69391809099079,166.52209262380825,-0.1379370242357254,-0.610978901386261,0.2700495719909668
148,110.3370942865243,32.77091374731456,161.0030268830074,-0.08685552328824997,-0.3513880968093872,0.17001096904277802
149,120.72440618061201,30.17595426098007,152.0447433403812,-0.07654111087322235,-0.3026684820652008,0.16858941316604614
150,118.77592684221382,56.70344341219113,166.65884981431617,-0.09319154173135757,-0.499461829662323,0.03439951688051224
151,121.78844159398274,50.81116316166127,151.7650554103034,-0.08005738258361816,-0.42232051491737366,0.20109377801418304
152,128.36652808562724,20.562415060563264,146.8700191187599,-0.00341546768322587,-0.21008574962615967,0.10230814665555954
153,126.66842239001252,22.65453072400316,151.62974426996462,-0.08322802931070328,-0.273708313703537,0.05512683093547821
154,129.5716842568046,27.015441449855167,151.78826324782094,-0.046625129878520966,-0.25170284509658813,0.14997906982898712
155,129.67457227659716,30.618314050618984,149.51112013330118,-0.061059724539518356,-0.2894534766674042,0.12213706225156784
156,134.02004053924557,20.87604005525619,149.91459034785865,-0.05916896089911461,-0.23427335917949677,0.08023399859666824
157,130.70554854894664,22.595105649344855,150.1073324018722,-0.06633256375789642,-0.24768352508544922,0.04719466716051102
158,130.9050935294479,15.428130964960305,141.9354215708195,0.017444325610995293,-0.18693101406097412,0.06621546298265457
159,140.38359005540525,23.827731260818283,132.43589911773952,-0.022271526977419853,-0.22357699275016785,0.10561969131231308
160,136.61359649772305,4.422331416195613,125.07877057897744,0.023163707926869392,-0.12835171818733215,-0.010554666630923748
161,118.05128256245168,12.907292095158503,122.75023574414642,0.031960003077983856,-0.21287019550800323,0.07860641926527023
162,136.84406001364678,7.071688768720642,132.18745163398708,0.059008195996284485,-0.11433067917823792,0.013589517213404179
163,129.30728934528153,21.210422951819957,119.91191564498052,0.09144789725542068,-0.15646162629127502,0.11365751177072525
164,175.76684236377747,34.21327428856398,116.78977034597511,0.18313777446746826,0.12020450085401535,-0.18175606429576874
165,178.75776031397837,35.505375199804135,109.48534313283379,0.1813356727361679,0.13370107114315033,-0.19859908521175385
166,171.3584755273597,32.57036666110209,117.87914171558998,0.1874944120645523,0.09633824229240417,-0.15384075045585632
167,174.89854442931465,33.46283667183953,126.74352361048278,0.21421487629413605,0.16238686442375183,-0.19345982372760773
168,176.3272631128238,33.82619977573118,134.10491578549662,0.20485460758209229,0.1369137167930603,-0.2103772610425949
169,173.13692236272877,33.13094781339834,165.62486742586864,0.2400875985622406,0.15085634589195251,-0.22165818512439728
170,173.62799279150272,31.770718234994295,154.6108753032725,0.24178887903690338,0.15440204739570618,-0.19263216853141785
171,169.4886326734774,28.70854879172188,139.34741870833537,0.25643181800842285,0.13964928686618805,-0.17654035985469818
172,168.5220929501075,27.53733632672685,145.17866292922287,0.27988213300704956,0.11722077429294586,-0.163724884390831
173,167.77087483001407,31.560185564343502,152.50425533574025,0.3092755377292633,0.10427242517471313,-0.20565015077590942
174,168.6115693004413,31.437483652538337,147.17890868939313,0.3020625114440918,0.10089575499296188,-0.2197214514017105
175,164.01367209952957,24.091486836462707,162.04859877315505,0.29419049620628357,0.06592568755149841,-0.06432809680700302
176,159.15128999230723,22.782184909575527,173.04111290850432,0.29962414503097534,0.04440750181674957,-0.031067512929439545
177,161.9514175011918,24.995487298246463,171.78296269903444,0.32056093215942383,0.047228943556547165,-0.034536756575107574
178,154.81684678290094,19.232287873535668,159.53952749981485,0.3036429286003113,0.036033906042575836,-0.043768659234046936
179,157.5042715460786,21.73928704770828,160.99084626991961,0.32310742139816284,0.03041207417845726,-0.10012894868850708
180,156.29309185079074,20.861475139121627,163.2144732439879,0.3117485046386719,0.033492058515548706,-0.09322123229503632
181,153.29349868630402,21.35789858843454,164.38471067684563,0.3045772314071655,0.014467570930719376,-0.09952379018068314
182,154.78171572911808,23.17889548856056,164.63796389574117,0.32500341534614563,0.004633042961359024,-0.0880892276763916
183,153.49934123470362,26.778588680580015,164.35572114696657,0.32414373755455017,-0.011482574045658112,-0.1069878339767456
184,145.30610594405402,18.867772802735,168.3044445838417,0.2992725074291229,-0.037973400205373764,-0.07696212828159332
185,141.24036795869273,17.90109008654314,168.15792995530367,0.3089502155780792,-0.043847959488630295,-0.07080745697021484
186,139.76530017732372,16.725710194621897,168.99727315658282,0.3003721237182617,-0.059305738657712936,-0.059838924556970596
187,137.25318784164182,18.639356632324006,170.0278918007529,0.3395540118217468,-0.08547992259263992,-0.07649730890989304
188,142.09182555368065,24.051213052535918,171.2568055516138,0.3430112898349762,-0.09477274864912033,-0.10696366429328918
189,133.48408426932932,22.739823773983357,171.666844912464,0.3235560655593872,-0.15076586604118347,-0.06574377417564392
190,133.16958567430066,23.673469406341553,172.0399142659361,0.30928608775138855,-0.17586323618888855,-0.0999278798699379
191,137.71119227201473,27.092448634710557,167.1245292620007,0.3040750324726105,-0.19511471688747406,-0.09076763689517975
192,117.97465341535805,19.6760489262445,166.6287249469012,0.21174275875091553,-0.2712661623954773,-0.005672687664628029
193,118.70358049433398,23.63161122303852,165.3778510431894,0.2217150181531906,-0.2970324456691742,-0.018650516867637634
194,103.0760368570835,25.547261586425854,164.21946239048134,0.08836591988801956,-0.3431066870689392,-0.08706449717283249
195,114.52905099449984,36.97812655159671,162.6477461824659,0.09053646773099899,-0.3845444321632385,-0.16056430339813232
196,115.80976900480066,38.617674347582984,161.75014984001388,0.0889887884259224,-0.3915480375289917,-0.14107006788253784
197,149.04299030895018,40.36465415021152,157.2049355021823,0.06265243887901306,-0.3271193504333496,-0.19748185575008392
198,133.25793728031977,37.428255195782626,157.98722845206876,0.05669986456632614,-0.36261293292045593,-0.12040795385837555
199,146.96714799343587,39.7690542770469,154.39756429714276,0.045805662870407104,-0.3442870080471039,-0.12399544566869736
200,111.84073354491406,37.26611223406764,157.0636208188596,-0.01587015390396118,-0.4432087242603302,-0.08536840975284576
201,114.53400651041139,13.50014869093767,150.30200815238993,-0.041319090873003006,-0.26017969846725464,-0.0232197605073452
202,146.40050223408645,24.578224320429456,152.590822643428,-0.01607990264892578,-0.22603386640548706,0.12702538073062897
203,43.834559253212795,8.965457269881467,150.93841263512627,-0.07452766597270966,-0.3528863191604614,0.032184623181819916
204,162.63909885299802,25.757688578929045,143.2626661322732,-0.17512136697769165,0.0167999230325222,0.14776521921157837
205,161.37057445345286,27.36927198311809,143.9014079170771,-0.23728172481060028,-0.007391586899757385,0.0648379996418953
206,118.45519025649949,125.44632687884261,148.15689353135022,-0.2881038784980774,-0.7660096287727356,0.13505716621875763
207,109.64671373660333,129.2570265152953,150.31806875279239,-0.2456631064414978,-0.8371400237083435,0.1143811047077179
208,112.08795857927741,133.43998476946444,152.30336551094697,-0.2601476013660431,-0.8496626019477844,0.12177891284227371
209,116.9664207058861,138.1299673819072,151.4237075073907,-0.2703361511230469,-0.8816761374473572,0.11516202241182327
210,111.59227994996105,143.0841025064328,149.53089787516146,-0.3278985321521759,-0.8790936470031738,0.14447680115699768
211,124.70467169384034,147.7787595056949,156.28941822205223,-0.3238227963447571,-0.9097377061843872,0.11841321736574173
212,121.67750649894703,147.6232413099504,164.04411582207575,-0.33270588517189026,-0.9048337936401367,0.02642509713768959
213,118.91109007078255,149.20320705791167,164.32502456662309,-0.36248666048049927,-0.9009003639221191,0.03855130448937416
214,129.52298324840072,151.381760835766,161.91691647868407,-0.35716134309768677,-0.9318506717681885,0.04588736593723297
215,128.94318605416913,151.20870831539855,160.87797047405948,-0.3886440396308899,-0.9266228079795837,0.050361961126327515
216,131.16203716963773,154.21193978777993,164.81002979637762,-0.3947892189025879,-0.9088473916053772,0.07161860167980194
217,143.97571512780968,153.72342562613704,162.5582076611011,-0.37332063913345337,-0.9078213572502136,0.13311704993247986
218,150.96427611513806,155.96998638369797,160.22894083465093,-0.39963802695274353,-0.9329118728637695,0.011208866722881794
219,157.11585760668353,152.5494849433452,161.18992568969705,-0.4096120595932007,-0.918816328048706,0.056463610380887985
220,170.27470203552468,158.47207253321716,165.10549990348497,-0.441528856754303,-0.9192057251930237,0.16779042780399323
221,165.43390020303903,167.3852556830933,165.0101726595168,-0.5015395879745483,-0.9247069358825684,0.1313186138868332
222,166.08310600997817,169.39704849433966,165.74511088420618,-0.5013793706893921,-0.9316976070404053,0.10664811730384827
223,169.0293871395827,170.74776027479575,166.5422217814542,-0.4901171922683716,-0.9161363244056702,0.055075086653232574
224,170.69466625418087,157.46652915823617,172.1114127266473,-0.4942234754562378,-0.8852994441986084,0.2557240426540375
225,169.92839917876907,150.22698191240005,168.99126241358996,-0.511200487613678,-0.8290471434593201,0.38571879267692566
226,137.24322703435038,113.96085113439756,168.00030032005986,-0.39608368277549744,-0.6419142484664917,0.433378130197525
227,137.74467279135172,27.95815300143986,162.11061106167065,-0.1951180100440979,0.07252718508243561,0.28494027256965637
228,138.6035173992543,28.478346744950894,161.70122741267681,-0.20093445479869843,0.07996457815170288,0.291365385055542
229,136.2390459467808,32.87721589149694,161.05002070451573,-0.18052472174167633,0.056824978440999985,0.3526165187358856
230,130.72873180597045,39.026223423588256,160.82134747963016,-0.19285948574543,0.008512184023857117,0.417097270488739
231,129.95432145098573,40.98589689515026,159.81543039978968,-0.20229047536849976,-0.0013934224843978882,0.43761318922042847
232,118.07291136485483,35.12551344996075,160.58921460652294,-0.19049811363220215,-0.03556341677904129,0.3723636865615845
233,116.63946257984327,41.24218431892298,159.30890775620276,-0.14912176132202148,-0.07873885333538055,0.42979326844215393
234,119.6831500482171,40.50157410451486,161.48934437508186,-0.18704551458358765,-0.03005203604698181,0.40827327966690063
235,112.72166461119839,40.517607817610376,159.26275606276516,-0.18553036451339722,-0.05206242948770523,0.4111334979534149
236,118.63925829105874,37.16032554485198,161.39348092642672,-0.18782076239585876,-0.024112939834594727,0.35409191250801086
237,122.06356770778952,34.91843001003723,160.35607723856774,-0.25656363368034363,0.028773680329322815,0.27294349670410156
238,135.8600283922647,41.87613878728013,156.7384169847915,-0.2630177438259125,0.0989876314997673,0.3036062717437744
239,128.69634845202467,49.818873589269614,156.85536380156316,-0.30979037284851074,0.07536164671182632,0.3351479470729828
240,130.12678526204306,45.01106984053428,157.15112933991537,-0.23294445872306824,0.03367538005113602,0.37470710277557373
241,153.94552030535766,47.76212814394467,148.5079095536122,-0.2658053934574127,0.19947361946105957,0.3066740930080414
242,145.494106424051,52.55782584748653,152.01141210274457,-0.22337551414966583,0.14594334363937378,0.3860173523426056
243,151.61128889396403,52.783428907139225,150.04838565383906,-0.2506648898124695,0.1859222650527954,0.3508468270301819
244,147.25502579997263,47.971827386255136,150.36373048539824,-0.25035279989242554,0.1616227924823761,0.30192679166793823
245,152.2622921559493,46.15290421140291,152.18037028880292,-0.2380823791027069,0.20403233170509338,0.27163344621658325
246,148.7602555618055,46.13530624280004,153.41711515789606,-0.22946685552597046,0.17504937946796417,0.2835536301136017
247,148.23600329838231,45.18372912178754,154.84657576719212,-0.19951705634593964,0.16550244390964508,0.3271571099758148
248,148.45141975462553,43.54671373279191,154.53279776429008,-0.20138069987297058,0.12981298565864563,0.32926246523857117
249,151.586593285453,40.71352943658714,153.3693665131861,-0.1766659915447235,0.16073812544345856,0.31874004006385803
250,154.73380888771246,36.73540087521526,153.1966168266368,-0.17195440828800201,0.1770014464855194,0.2735716998577118
251,152.84081913934776,36.03614198517095,153.19478615252143,-0.1206481009721756,0.1547691822052002,0.2900533974170685
252,146.95153260014828,33.26143326751024,150.81568446987922,-0.07169261574745178,0.11940643936395645,0.2919595539569855
253,145.0377655247062,41.805211748262785,154.16741495746942,-0.06557037681341171,0.12766394019126892,0.35045555233955383
254,137.28613121788632,36.60247863951443,151.67385469265665,-0.014590118080377579,-0.010115022771060467,0.30875277519226074
255,149.71799912940807,39.66623743608007,152.30387491827923,-0.05458182469010353,0.07857150584459305,0.3290795385837555
256,141.925046240767,39.515617667509574,152.4248111038617,-0.03142283484339714,0.0845232829451561,0.3074500858783722
257,150.23592890693502,30.373953961959387,149.7756300038955,-0.0004095137119293213,0.0972168892621994,0.2632744014263153
258,150.4942083094404,36.91946076783987,146.74735954827523,-0.047798655927181244,0.057739462703466415,0.3109038472175598
259,150.79486926638685,22.66321087417329,155.0479895880287,-0.07185075432062149,-0.017453134059906006,0.2258484810590744
260,143.01937392994768,20.529994416117223,157.8405170571573,-0.10787361860275269,-0.03444097936153412,0.23018354177474976
261,150.48338086489667,11.960610118048443,154.37141894737334,-0.10791894793510437,-0.04716252163052559,0.18154852092266083
262,160.8268836553555,8.406886903880096,160.53221965133488,-0.09095498919487,0.0060144513845443726,0.11880756914615631
263,164.46786957601776,34.79511835846087,153.77607618393267,-0.15834882855415344,0.014384143054485321,0.19270730018615723
264,155.45342873823947,16.237609621512387,154.04713794679745,0.001056598499417305,0.05200796574354172,0.17700259387493134
265,161.55673344017544,26.0452144724091,149.55690948988666,-0.04145624488592148,0.05520174652338028,0.2560596466064453
266,145.55642431546258,23.413281200548,155.05446479962018,0.002573983743786812,-0.0025627869181334972,0.20436421036720276
267,141.52704361905296,32.66643988732071,145.73527906767407,0.08982761949300766,-0.033662036061286926,0.21898503601551056
268,143.01151063488666,31.822291159368003,131.7213899525612,0.0719594731926918,-0.1515825092792511,0.22121964395046234
269,145.30350627563845,20.79859383574059,121.85804112871625,-0.0003737546503543854,-0.03306428715586662,0.24381281435489655
270,143.9028133043942,23.670209327265074,118.10744541746155,0.05291566997766495,-0.12194501608610153,0.17250865697860718
271,151.61966998262673,31.854220946012244,113.68962239654297,0.1211218386888504,-0.12368860840797424,0.12593014538288116
272,149.14550204810791,17.782946009356397,114.46707396057475,0.046308841556310654,-0.05312192067503929,0.1983640193939209
273,146.09404674005793,34.888860236780694,108.60117088122352,0.11462807655334473,-0.129434734582901,0.20805257558822632
