frame,right_elbow_angle,left_elbow_angle,right_shoulder_angle,r_wrist_x,r_wrist_y,r_wrist_z
30,129.71349426741725,93.68364866558916,10.732091665083226,-0.10076621919870377,-0.015099802054464817,0.07395389676094055
31,129.71621274067812,93.6981527954328,10.72066083659995,-0.10087306797504425,-0.015080619603395462,0.07396061718463898
32,129.741154421741,93.718980011322,10.709343618914778,-0.10093075037002563,-0.01502490695565939,0.07403872162103653
33,129.76141323319385,93.73936670801187,10.701127847812216,-0.10093428939580917,-0.014924369752407074,0.07405056804418564
34,129.77290344709462,93.75760970049703,10.692537350536268,-0.100988008081913,-0.014901537448167801,0.07406748831272125
35,129.79228257791095,93.7760262305859,10.680176444675066,-0.10101072490215302,-0.014856000430881977,0.07406427711248398
36,129.81081095678994,93.79581416833629,10.671915158650872,-0.10101471841335297,-0.01475932914763689,0.07406634837388992
37,129.9115322663137,93.80458016638808,10.670054660516664,-0.10059957206249237,-0.014576785266399384,0.0740039125084877
38,129.97607528604695,93.81235065462552,10.668309681659048,-0.10027336329221725,-0.014467345550656319,0.07392627000808716
39,130.03435120957346,93.81812636634999,10.668626944570871,-0.09994832426309586,-0.014368426986038685,0.07385937869548798
40,130.1293744591055,93.82144638696914,10.684772863924113,-0.09932021796703339,-0.014170176349580288,0.07378218322992325
41,130.41921206755828,93.77836797159378,10.82981578893212,-0.0966235026717186,-0.013943875208497047,0.07369900494813919
42,130.41865180396837,93.78020174542978,10.823704248761722,-0.09661171585321426,-0.013912243768572807,0.07361230254173279
43,130.42195852670628,93.78301304599344,10.810999136529372,-0.09662460535764694,-0.013882575556635857,0.07348550856113434
44,130.46961599160718,93.79077242490824,10.800559132947862,-0.09650374948978424,-0.013752522878348827,0.07338730245828629
45,130.51832216593561,93.79382080085007,10.795800856488446,-0.09639930725097656,-0.013617996126413345,0.07335463166236877
46,130.5468903935632,93.81050558994181,10.78368897249986,-0.09637761861085892,-0.013548953458666801,0.07327187061309814
47,130.5764394564473,93.83445219326522,10.771358226938185,-0.0963779166340828,-0.013494660146534443,0.07320988178253174
48,130.5607314875343,93.85514932341063,10.748917871953317,-0.09664466977119446,-0.013467686250805855,0.07313530892133713
49,130.54708943836175,93.88275288538013,10.73285300686924,-0.0968252643942833,-0.013426203280687332,0.07306984812021255
50,130.54338480554077,93.92547416960896,10.718068379004341,-0.09694810956716537,-0.013347897678613663,0.07299958169460297
51,130.57316590222393,93.9762831021623,10.709270434133872,-0.09694968163967133,-0.013231724500656128,0.0729624480009079
52,130.71619368414454,94.0492586797157,10.71619680360479,-0.09625598788261414,-0.01283254474401474,0.07285632193088531
53,130.8308225849151,94.17474085823457,10.62133359660239,-0.09617937356233597,-0.011858922429382801,0.072036512196064
54,130.73145005254605,94.22322388427752,10.533277325635433,-0.09758777916431427,-0.011928160674870014,0.07191916555166245
55,130.7974428783776,94.28505713206607,10.50406290960327,-0.09733808785676956,-0.011994956992566586,0.07133505493402481
56,128.85952592237416,93.92188578786917,10.306278606097552,-0.1068657785654068,-0.014384973794221878,0.07116110622882843
57,129.86983116111008,93.96618527364774,10.390466317135244,-0.10167135298252106,-0.013186255469918251,0.07072459906339645
58,130.25071643488226,94.00682545057184,10.371169728869088,-0.09992895275354385,-0.01275676116347313,0.07014854997396469
59,130.29056447520145,94.03054014134598,10.326318083161953,-0.10009527206420898,-0.01272963173687458,0.06989511847496033
60,130.3695389516592,94.04275181454865,10.308338594149937,-0.09983466565608978,-0.012705405242741108,0.06974592059850693
61,130.5988406230467,94.13929323812931,10.296617177759801,-0.09894798696041107,-0.011712583713233471,0.06953830271959305
62,130.77355248977332,94.1758079098583,10.282422167353566,-0.09816142171621323,-0.011540490202605724,0.06926804035902023
63,130.95907513329553,94.19025023559371,10.263789786129612,-0.09734243154525757,-0.011508510448038578,0.06892216950654984
64,131.07235132630709,94.20101963153273,10.243112180173823,-0.09686422348022461,-0.011490043252706528,0.06855367869138718
65,131.17331009600002,94.21194588753129,10.219361964104817,-0.09647753089666367,-0.011437681503593922,0.06826572865247726
66,131.24338194725289,94.2271238929135,10.195852272028242,-0.096220962703228,-0.011375301517546177,0.06797688454389572
67,131.3611812807196,94.24207247270765,10.203113328867166,-0.09553344547748566,-0.011313903145492077,0.06780754774808884
68,131.4984921664805,94.25174965568708,10.220589211026782,-0.09470494091510773,-0.011242277920246124,0.06769149750471115
69,131.55425476102633,94.25842270798762,10.227674549279895,-0.09434016048908234,-0.01120376493781805,0.0676003247499466
70,131.6284991806848,94.26784289440172,10.238325246709856,-0.09388484805822372,-0.011125636287033558,0.06751755625009537
71,131.7264841489531,94.27827463878106,10.269100850028122,-0.09314528107643127,-0.01100161112844944,0.06745133548974991
72,131.81332307432805,94.28410331322502,10.295491815495566,-0.09250656515359879,-0.010865993797779083,0.0673903077840805
73,131.8497477917467,94.28899916076823,10.30313996400528,-0.0922146737575531,-0.010766682215034962,0.06727559119462967
74,131.8874145998013,94.29690647116637,10.31310332189577,-0.09192948043346405,-0.010664306581020355,0.06720636039972305
75,131.96663846792416,94.30691373972239,10.329351730624763,-0.09138727933168411,-0.010566642507910728,0.06712619960308075
76,132.07043383793794,94.31618225465847,10.350423517846053,-0.09073135256767273,-0.010401586070656776,0.06707179546356201
77,132.09775427254755,94.3251346440144,10.35957877792047,-0.09053090959787369,-0.010278863832354546,0.06703062355518341
78,132.1054127843999,94.33203511325011,10.364253900361415,-0.09044254571199417,-0.010220952332019806,0.0670008584856987
79,132.1343714442074,94.3435439147276,10.37212144918943,-0.09025838226079941,-0.010092047974467278,0.06696557253599167
80,132.16278359746505,94.3540601512564,10.381097042653707,-0.09006547927856445,-0.009960191324353218,0.06693240255117416
81,132.1792782439907,94.36143825972475,10.38467934742928,-0.08996185660362244,-0.009905526414513588,0.0669046938419342
82,132.19103448107285,94.37382146817892,10.387581806757842,-0.0898817777633667,-0.009876808151602745,0.06687925010919571
83,132.2250494943254,94.38852420240883,10.395151791375426,-0.08966339379549026,-0.009834946133196354,0.06685317307710648
84,132.26675340588955,94.40029711278044,10.407436855048772,-0.08936836570501328,-0.009759058244526386,0.0668201670050621
85,132.26831133542845,94.4071031862036,10.409045334222602,-0.08933749794960022,-0.009729542769491673,0.06677905470132828
86,132.2785702225707,94.41404076418573,10.413557441174085,-0.08926288038492203,-0.009699054062366486,0.06675256043672562
87,132.30602316706845,94.42103306397578,10.421270224912826,-0.0890774354338646,-0.009658867493271828,0.06673075258731842
88,132.34318305837922,94.42468898255413,10.432676779142176,-0.08881952613592148,-0.009591526351869106,0.06670911610126495
89,132.34893029544003,94.42680525471029,10.43684640525184,-0.08875185251235962,-0.009558296762406826,0.06668790429830551
90,132.35270857507535,94.42877988685684,10.439958329606533,-0.08870545774698257,-0.009530685842037201,0.06666326522827148
91,132.36190175337612,94.4287351896563,10.444884843641338,-0.08861799538135529,-0.009503338485956192,0.06663652509450912
92,132.36346904745272,94.42879003842663,10.447295296302167,-0.08858287334442139,-0.009479266591370106,0.06661509722471237
93,132.36640429237377,94.43218565219652,10.44865773101622,-0.08854679763317108,-0.009455109015107155,0.06658663600683212
94,132.36424597228225,94.43621597149654,10.452297862223412,-0.0885133147239685,-0.009431082755327225,0.06656182557344437
95,132.3971902364317,94.43764861032376,10.456535302411003,-0.088321752846241,-0.009409427642822266,0.06654149293899536
96,132.41770782882932,94.43516714751826,10.45859617390379,-0.08820338547229767,-0.00938238576054573,0.06652282923460007
97,132.45300810298565,94.43350409022933,10.459882892139078,-0.08802498131990433,-0.009362933225929737,0.06650163978338242
98,132.47407890295142,94.43085165286544,10.462368361832928,-0.08790991455316544,-0.009342093020677567,0.06648152321577072
99,132.50657514349078,94.42862882469417,10.464533638808378,-0.08774321526288986,-0.009313213638961315,0.06645667552947998
100,132.56223835512804,94.42459806788727,10.465663480256776,-0.0874864012002945,-0.0092587536200881,0.0664224624633789
101,132.58020259781296,94.42294597940985,10.466751822934544,-0.08740168064832687,-0.0092384098097682,0.0663999617099762
102,132.60090209957923,94.42239885908171,10.467579103147738,-0.08729749172925949,-0.009220088832080364,0.06637290120124817
103,132.68215078599692,94.42029091245183,10.466906240616899,-0.08695384114980698,-0.00918250996619463,0.06634395569562912
104,132.69306347698125,94.42785746406247,10.472870357968894,-0.08686459064483643,-0.009125927463173866,0.0663292333483696
105,133.22732294681362,94.3489882046364,10.587180808999646,-0.08352642506361008,-0.00870230421423912,0.06629688292741776
106,133.27671441387375,94.37320324977358,10.589816104389485,-0.08314702659845352,-0.008530146442353725,0.06608017534017563
107,133.25121236578516,94.36955226613377,10.59468036693847,-0.08314995467662811,-0.008476476185023785,0.066022589802742
108,133.23750889596715,94.35847881669163,10.602555202244458,-0.08309804648160934,-0.008401504717767239,0.06598230451345444
109,133.22800425400214,94.35122999833804,10.602692232904142,-0.08313994109630585,-0.00837758556008339,0.06596365571022034
110,133.2009693074984,94.35060135240835,10.610256542639533,-0.0832134485244751,-0.008362846449017525,0.06600163131952286
111,133.19770167140976,94.34588323207751,10.611678799855685,-0.08321572840213776,-0.008345064707100391,0.06599284708499908
112,133.18599199612999,94.33959233606387,10.612746253204834,-0.08327013999223709,-0.008327529765665531,0.06599441170692444
113,133.18172843250983,94.33473571168147,10.616668738065673,-0.0832839235663414,-0.008311325684189796,0.06601440161466599
114,133.17537529754645,94.32782587684733,10.622457720341453,-0.08331596851348877,-0.00830369908362627,0.06603576242923737
115,133.17376726532063,94.32609190409876,10.625891382523479,-0.08334200829267502,-0.008290708996355534,0.06605033576488495
116,133.1738033763496,94.32151019710209,10.628109128885388,-0.08335437625646591,-0.008273560553789139,0.06605280190706253
117,133.16400772448912,94.32202448465485,10.628889648689233,-0.08341557532548904,-0.008261085487902164,0.06606796383857727
118,133.15666190420475,94.32684718666192,10.630213844209786,-0.08344968408346176,-0.008249003440141678,0.06607243418693542
119,133.1520548340602,94.32883468883222,10.63297964628896,-0.08345599472522736,-0.008231492713093758,0.06607871502637863
120,133.14990419169845,94.32510551537051,10.634219044211516,-0.0834687352180481,-0.008205654099583626,0.06608768552541733
121,133.1274377911693,94.32636424299999,10.634448622495931,-0.08357945829629898,-0.008193574845790863,0.06610508263111115
122,133.11568220837998,94.33107858281286,10.635435276921227,-0.08363144844770432,-0.008183307014405727,0.0661216527223587
123,133.10962382647514,94.33755212450629,10.637221807473287,-0.08366253226995468,-0.008173664100468159,0.06614553928375244
124,133.09956975910515,94.33148789056159,10.6463364431198,-0.08360529690980911,-0.008168750442564487,0.06617826223373413
125,133.08723903337994,94.34181264909816,10.66194291432863,-0.08363213390111923,-0.008162564598023891,0.06637012213468552
126,133.0768426173448,94.33686931145432,10.669542235616149,-0.08363063633441925,-0.00815490260720253,0.0663936585187912
127,133.07038219161524,94.3360343791808,10.67894440315197,-0.08364717662334442,-0.00815746933221817,0.06645053625106812
128,133.05285977064045,94.28427249361197,10.708299582519183,-0.08348509669303894,-0.007971654646098614,0.0664791539311409
129,133.04054372976114,94.26938985147702,10.739292133191608,-0.08324811607599258,-0.007815479300916195,0.06649187952280045
130,133.02859398243837,94.2579055986309,10.76430289654413,-0.08303447812795639,-0.007727391552180052,0.06650099158287048
131,133.0082743457932,94.25658778068764,10.791646474609273,-0.08286835253238678,-0.00766920717433095,0.06654360145330429
132,132.99111350850725,94.25607913923771,10.814217360564678,-0.08272422105073929,-0.007612384390085936,0.0665719285607338
133,132.9985506554686,94.24699124600276,10.840676899200002,-0.0824042335152626,-0.007512540090829134,0.06657835096120834
134,132.98746600318802,94.24115339897318,10.867254083139649,-0.08215770870447159,-0.007457901258021593,0.06658464670181274
135,132.99462564726463,94.23759748864302,10.880100231026255,-0.0819791778922081,-0.007421604357659817,0.06658817082643509
136,133.00287252284951,94.23816915490906,10.884329175946686,-0.08188020437955856,-0.007372504565864801,0.0665845051407814
137,133.00467630681817,94.2368253373434,10.887823385639429,-0.08183945715427399,-0.007313237525522709,0.06658314168453217
138,133.00721180759132,94.23909674078227,10.889785987758072,-0.08181442320346832,-0.007256837096065283,0.06658250838518143
139,132.99900678897583,94.23933961103174,10.891386093033287,-0.08182395994663239,-0.007236215751618147,0.06657751649618149
140,132.99821983111016,94.23827750290054,10.891574066637647,-0.08180637657642365,-0.007210464216768742,0.06657198071479797
141,132.99338098923744,94.23905803737931,10.892932201028653,-0.0817933976650238,-0.007185426540672779,0.06656105071306229
142,132.98806911485062,94.23950220601151,10.894347149844792,-0.08178290724754333,-0.007166942581534386,0.0665491446852684
143,132.98314673292813,94.23804754118447,10.894907958193535,-0.08177336305379868,-0.007150319870561361,0.06652985513210297
144,132.98002215891768,94.23762119425128,10.895890845572744,-0.08176110684871674,-0.007127517834305763,0.06652319431304932
145,132.96806382029052,94.23581857815917,10.906359826939353,-0.08168958872556686,-0.0070976740680634975,0.06652332842350006
146,132.9561577817001,94.23551552271428,10.914460587401447,-0.08163932710886002,-0.007082155905663967,0.06652472168207169
147,132.94904076251248,94.23423731305643,10.921427077990288,-0.08158329129219055,-0.007066840305924416,0.06653066724538803
148,132.9366437707851,94.23255191148573,10.930645897231107,-0.0815313458442688,-0.007052269298583269,0.0665350928902626
149,132.92299508954133,94.23030813658085,10.938424267099897,-0.08150305598974228,-0.0070385076105594635,0.06654442101716995
150,132.92041412484036,94.22996008440084,10.94177544283365,-0.08146947622299194,-0.007026338018476963,0.066547691822052
151,132.91558740926016,94.23022697590764,10.943163281730754,-0.08145635575056076,-0.007017259951680899,0.06654378026723862
152,132.91054608885776,94.22894565240388,10.943692249231338,-0.08144839853048325,-0.007002320606261492,0.06653738766908646
153,132.90575433728074,94.22785400722358,10.945190781296228,-0.08143411576747894,-0.006990823894739151,0.06652912497520447
154,132.90008419400672,94.22598994545565,10.948131445745862,-0.08141086250543594,-0.006981364917010069,0.06652382761240005
155,132.8974522884592,94.22307268758952,10.948885575904871,-0.08139973878860474,-0.0069754342548549175,0.06652215868234634
156,132.88611299844098,94.21928880715812,10.949557366246708,-0.08142337948083878,-0.006967001594603062,0.0665203332901001
157,132.8794796496164,94.21600959678288,10.951269186340234,-0.08141829818487167,-0.00695132277905941,0.0665205791592598
158,132.86856168133625,94.21199771444458,10.95987147591182,-0.08136139810085297,-0.006937829777598381,0.06651915609836578
159,132.86391141134447,94.21046764745921,10.961377159833061,-0.08136066049337387,-0.006934707053005695,0.0665183961391449
160,132.8553816877934,94.20653455706004,10.964201864921913,-0.08136269450187683,-0.006938704289495945,0.06652111560106277
161,132.83752531231795,94.20277454913374,10.971609894520597,-0.08135518431663513,-0.0069468459114432335,0.06652086228132248
162,132.8276886123935,94.19991879716322,10.976184738433753,-0.0813555046916008,-0.00698845973238349,0.06651967018842697
163,132.7924405057097,94.19730880689238,10.977852479958063,-0.08146060258150101,-0.007066653575748205,0.06650795787572861
164,132.76664796486685,94.19382709612317,10.978077668428512,-0.08155786246061325,-0.00709503935649991,0.06650736927986145
165,132.75577901497894,94.18961172607243,10.978560075622784,-0.08160116523504257,-0.0071147410199046135,0.06650879234075546
166,132.74122999741675,94.18740973461814,10.979295249044034,-0.08164150267839432,-0.007147854194045067,0.0665048286318779
167,132.73192198951466,94.1856809714276,10.98037160919105,-0.08167529106140137,-0.007189451716840267,0.06649968028068542
168,132.71427245234273,94.18054767212865,10.979029327678559,-0.08175069838762283,-0.007219187915325165,0.06648363173007965
169,132.42339616201252,93.7941762467976,9.79320220698681,-0.09454651921987534,-0.008366753347218037,0.06390099972486496
170,128.4788279686314,93.41903623999785,8.208376718836496,-0.13734114170074463,-0.013914321549236774,0.0711282417178154
171,114.91081051970258,89.40556367214064,7.541408089524474,-0.20825614035129547,-0.04825092852115631,0.06505372375249863
172,110.74273254107845,86.77509715962194,9.046610603987949,-0.24626091122627258,-0.06195419281721115,0.06513512134552002
173,104.71547333477072,84.8634603296447,8.207661176714701,-0.26532986760139465,-0.07567722350358963,0.03686981275677681
174,104.58344219759753,84.09506937880748,7.782395198821953,-0.2551474869251251,-0.07438253611326218,0.03377852588891983
175,103.79360651049117,83.84013055816017,6.390025805183469,-0.2618839144706726,-0.07371953129768372,0.0032019757200032473
176,104.02082795896347,82.73369917757576,8.811563487070584,-0.2983299791812897,-0.07218504697084427,0.01300012320280075
177,106.56610293481613,83.88966609802402,12.487159835418817,-0.32057973742485046,-0.07147501409053802,0.02611251175403595
178,108.0035834334713,84.7011527466147,15.053872948024773,-0.32702675461769104,-0.07293801009654999,0.022313756868243217
179,107.76094019469099,84.92274842838876,17.111045857326246,-0.33932751417160034,-0.07202302664518356,0.029914649203419685
180,106.76563276221006,83.91507929856564,18.75880276840187,-0.34698811173439026,-0.07091910392045975,0.05337315425276756
181,106.39208862858273,82.73951851552523,17.897700179006037,-0.34018445014953613,-0.06971225887537003,0.0022791619412600994
182,107.55382643586756,82.30915508363793,16.983651184131563,-0.33441922068595886,-0.06944496184587479,-0.03699418529868126
183,107.14916603536251,82.34451496427666,18.311158071696177,-0.3431001901626587,-0.06894896179437637,-0.03508733958005905
184,106.83566139592844,82.71740782762305,18.906405894795295,-0.3424830436706543,-0.06463263183832169,-0.033166609704494476
185,107.76558797991655,81.87209253671303,18.823651801332087,-0.3422735333442688,-0.06473693996667862,-0.051281172782182693
186,108.00221035422952,80.65109300849922,19.307682613859885,-0.3428683876991272,-0.06600321829319,-0.03956950455904007
187,108.39283817122754,80.44358917264371,19.259628344492334,-0.3408001661300659,-0.06737637519836426,-0.049882590770721436
188,108.60292871149734,79.87261036422535,18.866813885772736,-0.33858758211135864,-0.06865309923887253,-0.058492109179496765
189,108.54885658450125,78.77377828244678,19.404075003797555,-0.3429558575153351,-0.07126609981060028,-0.05111869424581528
190,107.78400890662077,79.4617971734435,19.439898677179453,-0.3477468192577362,-0.06655075401067734,-0.05209891498088837
191,107.3625848166686,82.51372758113494,18.96027466823289,-0.347143292427063,-0.060228701680898666,-0.04908141493797302
192,106.61745675584241,88.39687283108516,18.530455870731846,-0.33360785245895386,-0.05642787739634514,-0.07546021789312363
193,106.00866828629135,90.49205549594032,14.709549551073026,-0.3294532895088196,-0.044677361845970154,-0.07131573557853699
194,107.72469368994103,93.91842494495948,13.027532609162641,-0.3197358250617981,-0.032658834010362625,-0.08546750247478485
195,106.80067908076614,100.25095764149481,10.984405130872217,-0.2865475118160248,-0.03539034724235535,-0.13515165448188782
196,108.09644672250805,104.5190596739615,8.74410898741063,-0.2579917311668396,-0.03679760545492172,-0.13138467073440552
197,107.41338207251641,103.14134246343839,8.554099040272941,-0.26447880268096924,-0.03594420850276947,-0.1159340962767601
198,105.17715569671101,92.29056143735512,16.91409112964914,-0.22638483345508575,-0.030596038326621056,0.0972217246890068
199,102.69105527119358,89.69942362529419,19.699338634028255,-0.23124107718467712,-0.020726142451167107,0.1117018386721611
200,102.53741672516055,87.93355737629808,19.602404900329613,-0.24207063019275665,-0.02240595780313015,0.11115629971027374
201,101.52156007703441,90.73553239098429,20.96246840721967,-0.24841170012950897,-0.024609632790088654,0.12380007654428482
202,106.72290168504054,91.24530247408335,24.32694561339488,-0.24910897016525269,-0.02619754709303379,0.17789220809936523
203,104.29473457735588,91.58570646931565,21.328968092019913,-0.2500312030315399,-0.025357669219374657,0.1355666220188141
204,103.84955144200258,88.43432110898613,20.60252595584933,-0.26035287976264954,-0.025125080719590187,0.13768714666366577
205,104.88321332782242,87.83352320721661,23.027744052625533,-0.3081478476524353,-0.024852417409420013,0.13857124745845795
206,105.43382753459913,84.8817358002589,23.95514676930263,-0.3332318067550659,-0.025062406435608864,0.12919077277183533
207,107.50387342864987,85.149531869081,22.64650248089358,-0.3237449824810028,-0.025508470833301544,0.12385999411344528
208,105.1206881968386,86.0265838686706,20.781580022873953,-0.31825321912765503,-0.02526257559657097,0.08451685309410095
209,110.05592769878999,89.34929727746108,18.332447875133603,-0.2684274911880493,-0.021846266463398933,0.09204301238059998
210,108.78241101457226,97.35856647809048,20.647530770340918,-0.285831093788147,-0.022178612649440765,0.12308541685342789
211,111.01832034118662,112.2520775237971,31.203068000961213,-0.3411443531513214,-0.02527548559010029,0.22039268910884857
212,116.2887912577743,121.18091185509078,40.699316381293606,-0.4004475772380829,-0.06026899814605713,0.3112419843673706
213,120.35818434671592,126.98670824938849,49.711382298005624,-0.43769198656082153,-0.0714603066444397,0.3630411624908447
214,120.00063513367185,124.0690078485281,51.597846323245186,-0.4648580253124237,-0.107244573533535,0.40842723846435547
215,113.59836178640091,127.13917662697199,53.65405308071823,-0.49766284227371216,-0.10553359240293503,0.33676081895828247
216,115.33674046862474,127.63148504943085,58.192567725913186,-0.5248132348060608,-0.11469625681638718,0.33379092812538147
217,117.29134583050055,131.2272404471982,61.9580075809151,-0.5392665863037109,-0.11852113902568817,0.32440683245658875
218,122.68805744510512,131.76914714353626,68.98702591928117,-0.5715476870536804,-0.12833547592163086,0.3282701075077057
219,116.3485758948049,126.86166176861005,68.89768991252795,-0.578949511051178,-0.12460360676050186,0.18435242772102356
220,113.86741453120764,122.06591419740472,70.4505169228715,-0.5846648812294006,-0.1306736171245575,0.18158496916294098
221,114.71213644087135,121.44669870645178,72.08478956429788,-0.5870227217674255,-0.13151992857456207,0.18718968331813812
222,123.94349551530233,117.04945473902661,76.13454432732023,-0.5864174962043762,-0.13580845296382904,0.2648008167743683
223,123.63147555751941,114.96145318124775,73.96285263287203,-0.5699515342712402,-0.13656890392303467,0.2622208893299103
224,122.99758911824485,111.13761896866623,70.65698490749138,-0.5680429935455322,-0.12095095962285995,0.2670440673828125
225,126.62527377047273,109.34838692100055,70.19045047157321,-0.5498358607292175,-0.11012524366378784,0.2847493588924408
226,129.60184769571737,110.5112085799256,67.78437309033204,-0.514499306678772,-0.07125254720449448,0.2806757390499115
227,123.18446036815612,113.09821973221483,53.89830136339947,-0.4315653145313263,-0.020066920667886734,0.2653953731060028
228,118.16247576573133,115.27548854178642,46.01363233494687,-0.3813457787036896,-0.0013235574588179588,0.23467200994491577
229,112.34380076441853,105.15948593834204,33.77662397387385,-0.33773741126060486,0.0023130178451538086,0.17513293027877808
230,119.01088294392105,100.50467943985052,22.340006792045003,-0.2673628330230713,0.024522965773940086,0.12541908025741577
231,121.80736154750366,96.31166466971072,15.2409668956968,-0.23440928757190704,0.01693381927907467,0.09114687889814377
232,124.44175441889524,94.77432851746515,6.310243041214906,-0.14433474838733673,0.0166519433259964,-0.06100282818078995
233,124.38475897946249,90.89478057342068,4.620300100040314,-0.15006056427955627,0.014277646318078041,-0.05565086007118225
234,128.6249541883281,94.055033264271,4.0391409570161745,-0.1500203013420105,0.028936326503753662,-0.019004056230187416
235,127.54009648835232,88.73756808526795,8.303297830365711,-0.11199238151311874,0.02055276371538639,0.02391267567873001
236,120.35046457924383,87.99223035863288,6.664685618813214,-0.14412443339824677,0.02419903688132763,0.03529970720410347
237,129.6910901103621,96.619161993407,8.67056525168132,-0.16144366562366486,0.005322888493537903,0.1141081303358078
238,126.30442940502398,94.10233774341994,16.0037195195443,-0.17817422747612,-0.019015613943338394,0.17500467598438263
239,116.53003714289439,88.56809644655802,39.38937304935053,-0.19208425283432007,-0.20549599826335907,0.3752385675907135
240,119.36331274768845,86.10628535672603,46.913358829044014,-0.19476862251758575,-0.23022697865962982,0.44807684421539307
241,123.49110081111483,81.23160697187258,40.573969666727315,-0.15383116900920868,-0.12059258669614792,0.3446948528289795
242,126.01253517585273,78.74916476289751,49.51121325400208,-0.16797636449337006,-0.22940684854984283,0.4851697087287903
243,125.73084164064127,75.88757638164965,46.63605311896255,-0.18072259426116943,-0.18907862901687622,0.44898921251296997
244,125.38591690594703,76.13191720319749,44.72269347016612,-0.16539093852043152,-0.16458700597286224,0.3832229971885681
245,134.11765765310014,80.10285033143194,38.40760909543284,-0.10654648393392563,-0.06509232521057129,0.2982715964317322
246,119.62880788319997,84.79551009451336,31.146009509732508,-0.12969522178173065,-0.02797907032072544,0.20963415503501892
247,118.87842521883198,86.87086602641088,21.034649810907116,-0.1963980346918106,0.00016912219871301204,0.1530642807483673
248,124.07469531459633,92.81502145891739,12.836965078484123,-0.18632081151008606,0.04431843385100365,0.07646677643060684
249,123.65861412609425,102.98334890277646,17.67852918918298,-0.238638773560524,0.04891323298215866,0.10535713285207748
250,109.47179502902398,112.99119139869563,31.001636053667497,-0.41016075015068054,0.01958261989057064,0.16953791677951813
251,115.1597747125671,111.13488610995903,33.31595455242567,-0.4154060184955597,0.013539507053792477,0.23338885605335236
